rank,name,comments,author,publisher
164,瓦尔登湖(珍藏本) 朗读者朗读书目,407237,（美）梭罗,中国三峡出版社
165,今日简史：人类命运大议题（《人类简史》《未来简史》作者2018年...,546956,尤瓦尔・赫拉利,中信出版社
166,是谁嗯嗯在我的头上,140375,文：〔德〕维尔纳霍尔茨瓦特（WernerHolzwarth）　著，方素珍　译,河北教育出版社
167,小熊宝宝绘本（2018版全15册）蒲蒲兰经典畅销绘本！新手妈妈的育...,640673,文/图 佐佐木洋子，译 蒲蒲兰,连环画出版社
168,爱你就像爱生命（精装彩插典藏版）,57840,王小波 李银河 著，博集天卷 出品,湖南文艺出版社
169,飞花令里读诗词 第一辑 春夏秋冬 套装共4册,60560,琬如,时代文艺出版社
170,穆斯林的葬礼（2015版）,179447,霍达　著，新经典 出品,北京十月文艺出版社
171,不可思议事件簿（1-6）（套装 共6册）,11660,雷欧幻像 著,浙江少年儿童出版社
172,数学帮帮忙（全25册）多功能数学绘本,159601,（美）达芙妮・斯金纳　著，（美）杰瑞・史麦斯　绘，袁颖　译,新蕾出版社
173,影响力（经典版）（新版）（团购，请致电010-57993380）,111395,（美）罗伯特・B.西奥迪尼（Robert B.Cialdini）,北京联合出版公司
174,中国国家博物馆儿童历史百科绘本（5册）,27161,中国国家博物馆 著，童趣出版有限公司 编,人民邮电出版社
175,米小圈上学记四年级（套装共4册）,46957,北猫,四川少儿出版社
176,新版林格伦作品选集・美绘版 长袜子皮皮,369580,阿斯特丽德・林格伦  著 英格丽德・万・尼曼 画,中国少年儿童出版社
177,上海堡垒 江南作品（典藏版）滕华涛执导，鹿晗、舒淇领衔主演,15903,江南,长江出版社
178,瓦尔登湖（瓦尔登湖畔，不只是身体的栖息之所，更是精神的沉思之...,125892,（美）亨利戴维梭罗,作家出版社
179,秘密 （东野圭吾创作生涯里程碑）,103401,东野圭吾 著，新经典 出品,南海出版公司
180,邦臣小红花・0-3岁专注力训练贴纸书 全6册,37704,北京小红花图书工作室,中国人口出版社
181,龙应台“人生三书”全3册套装,121247,龙应台,广西师范大学出版社
182,权威定本四大名著： 红楼梦 三国演义  水浒传  西游记 当当网全国...,110694,（清）曹雪芹　等著；（清）无名氏　续,人民文学出版社
183,米小圈上学记三年级（套装共4册）,69155,北猫,四川少儿出版社
184,中国通史（易中天推崇的史学大师吕思勉的国史入门书，华人世界公...,83957,吕思勉　著,民主与建设出版社
185,经济学通识（第二版）,9019,薛兆丰 著,北京大学出版社
186,动物小说大王沈石溪・感悟生命书系（套装共5册）,79196,沈石溪　著,人民邮电出版社
187,老人与海（人可以被毁灭，却不可以被战胜。后附《太阳照常升起》...,137458,[美] 欧内斯特米勒尔海明威　著,作家出版社
188,干法（团购，请致电010-57993380）,69522,（日）稻盛和夫　著，曹岫云　译,机械工业出版社
189,张爱玲全集01：倾城之恋（2012年全新修订版，收录《金锁记》《第...,235613,张爱玲  著，新经典 出品,北京十月文艺出版社
190,宇宙超度指南,52455,李诞 著,四川文艺出版社
191,小树苗儿童成长经典阅读宝库：父与子全集 （漫画注音版）,9941,卜劳恩,安徽少年儿童出版社
192,偷影子的人（2018新版）,1033001,"马克・李维（Marc Levy） ,博集天卷 出品",湖南文艺出版社
193,活法,159813,(日)稻盛和夫　著，曹岫云　译,东方出版社
194,深度思考：不断逼近问题的本质,12458,[美]莫琳・希凯 著 孔锐才 译 时代华语 出品,江苏凤凰文艺出版社
195,我们的身体,100065,[法]艾德兰  文，[法]巴尔博里尼  绘，荣信教育  出品,未来出版社
196,自卑与超越（也译作《超越自卑》）“生命对你来说可以意味着什么...,23090,[奥]阿尔弗雷德・阿德勒 著，马晓佳 译,民主与建设出版社
197,小猪佩奇（全10册）,249142,英国快乐瓢虫出版公司  改编，苗辉 译,安徽少年儿童出版社
198,美国儿科学会育儿百科（第6版，2018全新增订),166052,〔美〕斯蒂文・谢尔弗 主编  陈铭宇，周莉，池丽叶 等 译,北京科学技术出版社
199,见识 吴军 首部认知升级类著作,34105,吴军,中信出版社
200,动物小说大王沈石溪・品藏书系：狼王梦（升级版）,8309,沈石溪,浙江少年儿童出版社
201,我爸爸+我妈妈（全2册）,343348,〔英〕安东尼・布朗,
202,查令十字街84号(精装珍藏版）,189636,海莲・汉芙 著，陈建铭  译,译林出版社
203,不可不知的科学,84716,【英】约翰范登，海豚传媒 出品,长江少年儿童出版社
204,不吼不叫：如何平静地让孩子与父母合作,60136,"[美]罗娜・雷纳 著,钟煜 译",上海社会科学院出版社
205,美国经典专注力培养大书 （全8册）,214459,Highlights杂志社 编绘,湖南少年儿童出版社
206,新参者（2016版）,68604,（日）东野圭吾 著，新经典 出品,南海出版公司
207,阿Q正传（“精神胜利法”的悲喜剧，另收录《狂人日记》等鲁迅名篇...,102161,鲁迅  著,北京联合出版公司
208,富爸爸穷爸爸（20周年修订版）（团购，请致电010-57993380）,290611,【美】罗伯特・清崎,四川人民出版社
209,把生活过成你想要的样子,89198,慈怀读书会  著    紫图  出品,北京联合出版公司
210,杀死一只知更鸟（纪念版）,204327,"哈珀.李 著,",译林出版社
211,简爱（浙大翻译家宋兆霖翻译，未删减全本。）九年级下册必读书目,104525,（英）夏洛蒂勃朗特　著，宋兆霖　译,作家出版社
212,好好说话：新鲜有趣的话术精进技巧（团购，请致电010-57993380）,188130,马东 出品 马薇薇 黄执中 周玄毅 等著,中信出版社
213,0-4岁幼儿认知小百科（全3册),225021,[日]吉田纯子 绘，海豚传媒，心喜阅童书 出品,长江少年儿童出版社
214,LP日历Lonely Planet孤独星球日历：Mapaholic地图迷日历2019,6975,澳大利亚Lonely Planet公司,中国地图出版社
215,钝感力（渡边淳一经典：具备不为小事动摇的钝感力，才能成为真正...,81815,渡边淳一著；李迎跃 译;,青岛出版社
216,有你真好（全三册）,44510,（法）纳迪娜・布兰－科姆  文，（法）奥利维耶・塔莱克  图，邢培健  译,新疆青少年出版社
217,爱打嗝的斑马（精装）,32237,（英）大卫?麦基 著，柳漾 译,北京联合出版公司
218,大中华寻宝系列24 福建寻宝记,16601,孙家裕,二十一世纪出版社
219,姜小牙上学记（套装共4册）,30269,北猫,四川少儿出版社
220,信谊世界精选图画书・猜猜我有多爱你,464419,[爱尔兰] 山姆・麦克布雷尼 著，[英] 安妮塔・婕朗 绘，梅子涵 译,明天出版社
221,刻意练习：如何从新手到大师,97082,[美] 安德斯・艾利克森、王正林,机械工业出版社
222,三国演义（上 下 ）（全二册）（1-9年级必读书单）,83745,罗贯中,人民文学出版社
223,杀死一只知更鸟（精装）,44971,哈珀・李　著,译林出版社
224,圣女的救济（东野圭吾经典长篇小说）,114482,东野圭吾 著，新经典 出品,南海出版公司
225,神奇校车・手工益智版（全8册）,104514,（美）乔安娜・柯尔  文，（美）布鲁斯・迪根  图；,贵州人民出版社
226,从你的全世界路过,988342,张嘉佳  著，博集天卷 出品,湖南文艺出版社
227,一本书读完最美古诗词（上下册）,148340,云葭，青黎 著,中国华侨出版社
228,舒克贝塔传（全10册）,23365,郑渊洁,浙江少年儿童出版社
229,遇见未知的自己（全新修订版）,176284,张德芬 著，博集天卷 出品,湖南文艺出版社
230,男孩的冒险书（少儿绘图版，全三册）,103053,【英】康恩・伊古尔登，【英】哈尔・伊古尔登,广西科学技术出版社
231,东野圭吾：时生（东野圭吾暖心力作）,182343,东野圭吾 著，徐建雄  译，新经典 出品,南海出版公司
232,厚黑学全集（足本典藏版，林语堂、南怀瑾、柏杨、李敖历经沉浮，...,14940,李宗吾 著,中国友谊出版公司
233,21天精通素描,1499,[英] 理查德・波克斯等，酷威文化 出品,百花洲文艺出版社
234,东方快车谋杀案：阿加莎・克里斯蒂侦探作品集04（英格丽・褒曼凭...,93863,(英)阿加莎.克里斯蒂,新星出版社
235,草房子（当当网定制版）,180394,曹文轩,天天出版社有限责任公司
236,法布尔昆虫记（全10册）（儿童彩图版）,238527,（韩）高苏珊娜  编著，（韩）金成荣  绘，李明淑  译,北京科学技术出版社
237,四五快读 全彩图升级版――幼儿快速识字阅读法（全8册）(让孩子爱...,140969,杨其铎　著,湖南科技出版社
238,毛泽东选集（全四册，32开）,29478,毛泽东 著,
239,如何阅读一本书,225587,[美]莫提默・J.艾德勒 查尔斯・范多伦 著，郝明义 朱衣 译,商务印书馆
240,流浪地球（又名流浪的地球，银火箭少年科幻系列）,2687,刘慈欣 著，张荣梅 策划，小当当童书馆 出品,浙江教育出版社
241,儒林外史(56回全本，内容考证、文字句读全新修订版。),111542,吴敬梓,花山文艺出版社
242,愿你，归来仍是少年（林清玄启悟人生系列）,48828,林清玄,长江文艺出版社
243,这样跟孩子定规矩，孩子最不会抵触,195156,(美)乔治・M・卡帕卡 著；读客文化 出品,北京联合出版公司
244,《正面管教 A-Z》：日常养育难题的1001个解决方案（畅销书《正面...,108490,"(美) 简・尼尔森, 琳・洛特, 斯蒂芬・格伦著",北京联合出版公司
245,白鹿原,55205,陈忠实,作家出版社
246,Python编程 从入门到实践,49883,[美]埃里克・马瑟斯（Eric Matthes）,人民邮电出版社
247,曹文轩纯美小说系列*青铜葵花,172322,曹文轩,江苏少年儿童出版社
248,护肤全书（每天1个护肤小知识，1日1美活，陪你度过一年365天）,23805,庆田朋子 著 快读慢活 出品,江苏凤凰文艺出版社
249,祸国 式燕（全二册）,4921,十四阙 著  记忆坊出品，有容书邦发行,江苏凤凰文艺出版社
250,明朝那些事儿全集 增补版（新版全套9册）,147094,当年明月 著，磨铁图书 出品,北京联合出版有限公司
251,半小时漫画中国史2（《半小时漫画中国史》系列第2部，其实是一本...,469799,陈磊（笔名：二混子） 著；读客文化 出品,海南出版社
252,古文观止（上下）,123252,[清]吴楚材，吴调侯 编  钱素洲 译,浙江教育出版社
253,身体从未忘记：心理创伤疗愈中的大脑、心智和身体（奇葩说栏目马...,8658,[美]巴塞尔・范德考克,机械工业出版社
254,培养孩子的创造力-美国创意大师的12堂亲子课,2354,朱莉娅.卡梅伦 艾玛.莱弗利,世界图书出版公司
255,苏菲的世界（新版）,88042,乔斯坦・贾德,作家出版社
256,三毛流浪记全集（彩图注释版）,40027,张乐平 原作，上海三毛形象发展有限公司　编,少年儿童出版社
257,S.忒修斯之船（简体中文典藏复刻版）,83837,[美]J.J.艾布拉姆斯 [美]道格・道斯特 著；颜湘如 译,中信出版社
258,大熊先生盖房子（澳大利亚青少年图书奖获奖作家、加拿大总督奖获...,12801,(澳) 珍・戈德温、(澳) 迈克尔・瓦格纳 文，(加) 安德鲁・乔伊纳 图，方素珍 译，张荣梅 策划，小当当童书馆 出品,中译出版社
259,神奇校车・阅读版（全16册）,231914,乔安娜柯尔、布鲁斯迪根  著，漆仰平，汪晓英，静博　译,贵州人民出版社
260,厚黑学(李宗吾著),95598,李宗吾 著，新华先锋 出品,群言出版社
261,十几岁孩子的正面管教――教给十几岁的孩子人生技能（畅销书《正...,65046,简.尔森,北京联合出版公司
262,终身成长：重新定义成功的思维模式,40264,[美]卡罗尔・德韦克（Carol Dweck)     译   者 楚t楠 后浪图书 出品,江西人民出版社
263,白岩松：白说,336887,白岩松,长江文艺出版社
264,呼兰河传（《呼兰河传》和《生死场》的合编本）,150440,萧红　著,北京联合出版公司
265,半小时漫画中国史3（《半小时漫画中国史》系列第3部，其实是一本...,683720,陈磊（笔名：二混子） 著；读客文化 出品,海南出版社
266,哑舍・零--畅销百万大作《哑舍》系列前传,43790,玄色,湖南少年儿童出版社
267,我的大画本（全3册）,60695,[英]乔斯夫托普森 等图，[英]安娜麦博恩  文，乐乐趣　编译,陕西人民教育出版社
268,羊皮卷大全集（畅销珍藏本）,49976,（美曼狄诺　等著，张权　编译,黑龙江科学技术出版社
269,我不（大冰作品。十个月狂销200万册，不容错过的奇书！）,674337,大冰 著，博集天卷 出品,湖南文艺出版社
270,余秋雨 文化苦旅（1-9年级必读书单）,341436,余秋雨 著 时代华语 出品,长江文艺出版社
271,少年读西游记（套装全3册）,50905,张嘉骅,青岛出版社
272,清单人生（霍思燕推荐。巴克曼继《外婆的道歉信》新作。人生有一...,33845,[瑞典]弗雷德里克・巴克曼，译者 孙璐，果麦文化 出品,天津人民出版社
273,漫画万物由来（中国童书榜zui佳童书奖，桂冠童书奖，当当原创科普...,65589,郭翔 著，张荣梅 策划，小当当童书馆 出品,辽宁少年儿童出版社
274,囚徒健身2：用古老的智慧成就再无弱点的不败身躯,13975,(美) 保罗・威德著,北京科学技术出版社
275,人性的弱点大全集（人性的弱点+人性的优点）（薛之谦推荐。20世纪...,52587,戴尔・卡耐基，果麦文化 出品,天津人民出版社
276,睡眠革命：如何让你的睡眠更高效,16205,[英]尼克・利特尔黑尔斯,北京联合出版公司
277,《读者》六年典藏精选・美文彩插系列2（共四册）,5352,读者杂志社编,时代文艺出版社
278,自控力（2017年纪念新版）,442043,（美）凯利?麦格尼格尔 著，磨铁图书 出品,文化发展出版社
279,可爱的鼠小弟（1-22）,89140,[日] 中江嘉男 文  [日]上野纪子 图,南海出版公司
280,当下的力量（珍藏版）,92072,(德)埃克哈特.托利,中信出版社
281,掌控情绪，从来都不靠忍（别让情绪掌控你的人生）,67648,剑圣喵大师,长江文艺出版社
282,三毛流浪记（彩图注音读物）,291764,张乐平   著,少年儿童出版社
283,做一个刚刚好的女子：不攀附，不将就,261253,"晚情 著,  悦读纪 出品",青岛出版社
284,DK幼儿百科全书――那些重要的事,63585,英国DK公司,中国大百科全书出版社
285,傲慢与偏见（孙致礼先生的译本，幽默&唯美，豆瓣评分9.1分）,77042,［英］奥斯丁 著 孙致礼 译,西安交通大学出版社
286,习近平谈治国理政 第二卷 中文版平装本（100册以上团购请联系团购...,38334,习近平,外文出版社
287,《3～6岁孩子的正面管教》,85658,[美] 简・尼尔森 谢丽尔・欧文 罗丝琳・安・达菲  著    娟子 译,北京联合出版公司
288,老人与海（新版！未删节插图珍藏版，《暗算》作者、茅奖得主麦家...,96677,海明威 著，鲁羊 译，大星文化 出品，作家榜经典文库，Slava Shults 绘,浙江文艺出版社
289,小小小小的火 （《无声告白》作者伍绮诗重磅新作）,334744,（美）伍绮诗(Celeste Ng) 著；孙璐 译；读客文化 出品,江苏凤凰文艺出版社
290,心理学与生活（第16版，中文版）,188809,(美)理查德.格里格,人民邮电出版社
291,《0～3岁孩子的正面管教》,77001,(美) 简・尼尔森，谢丽尔・欧文，罗丝琳・安・达菲 著，花莹莹 译,北京联合出版公司
292,稻盛和夫阿米巴经营经典套装（理论+实践）（当当独家定制套装）（...,4706,（日）稻盛和夫，京瓷通信系统株式会社（KCCS） 著,中国大百科全书出版社
293,安房直子幻想小说系列（共6册）,78800,[日]安房直子 著；彭懿 译,少年儿童出版社
294,"孩子你慢慢来：龙应台""人生三书""之一（彩插新版）",235141,龙应台 著，理想国 出品,广西师范大学出版社
295,马云：未来已来,37830,阿里巴巴集团 著，博集天卷 出品,红旗出版社
296,所有失去的都会以另一种方式归来（随书附赠限量珍藏版明信片×精...,182257,耿帅,九州出版社
297,有故事的汉字 第1辑（当当独家订制版，全3册）,113564,邱昭瑜,青岛出版社
298,三体（刘慈欣代表作，亚洲首部雨果奖获奖作品！）,73366,刘慈欣,重庆出版社
299,郑渊洁四大名传（全4册）,135840,郑渊洁　著,浙江少年儿童出版社
300,你看起来好像很好吃（恐龙简装套装全7册）,123874,宫西达也 文/图，杨文 晓晗 译,２１世纪出版社
301,多莱尔的希腊神话书（畅销千万册，纽约公共图书馆“百年百佳书”...,84395,英格丽 多莱尔 爱德加・帕林・多莱尔,江苏教育出版社
302,且以优雅过一生：杨绛传（杨绛传记的标杆之作）,127487,桑妮 著，博集天卷 出品,湖南文艺出版社
303,歪歪兔行为习惯系列互动图画书（全10册，赠完整版动画片DVD）,151158,歪歪兔关键期早教项目组　编绘,海豚出版社
304,河边的错误 （《活着》余华畅销30年ZUI佳中篇小说集）,16648,余华,时代文艺出版社
305,你就是孩子最好的玩具,82158,（美）金伯莉・布雷恩  著，夏欣茁 译,南方出版社
306,少有人走的路(全4册) 全新整理版,71523,斯科特・派克,中华工商联合出版社
307,后来时间都与你有关（韩寒 何炅 谢娜 吴昕 戚薇 阚清子等明星推荐...,190498,张皓宸，果麦文化 出品,天津人民出版社
308,沉默的大多数（又名《一只特立独行的猪》）,66395,王小波,北京联合出版公司
309,未来简史+人类简史（新版套装2册）   一本好书 腾讯视频栏目推荐,162746,［以色列］尤瓦尔・赫拉利  著；林俊宏 译,中信出版社
310,德国精选科学图画书 （肚子里有个火车站+牙齿大街的新鲜事，套装...,229311,〔德〕安娜・鲁斯曼,北京科学技术出版社
311,纳尼亚传奇(全辑共7册),94748,（英）刘易斯　著，陈良廷　等译,译林出版社
312,小熊很忙中英双语厚纸板游戏书：参观恐龙园+欢乐农场日+城堡小骑...,8886,[英] 本吉・戴维斯  著,中信出版社
313,沟通心理学,9293,刘艳华 著,天津科学技术出版社
314,捕捉儿童敏感期（珍藏版）：了解孩子内心的早教经典，解除育儿焦...,170106,孙瑞雪,中国妇女出版社
315,手不是用来打人的（儿童好品德系列，全5册）,104669,（美）伊丽莎白・弗迪克等著 陈薇薇、刘宣谷译 步印童书 出品,贵州教育出版社
316,昆虫记（文前33张共8页高清彩色照片图+系统分类目录+昆虫谱系表+...,48136,[法]让-亨利・法布尔  著    陈筱卿  译,时代文艺出版社
317,无所畏（2018年冯唐全新作品，一部坦露自我的真诚之作）,40701,冯唐 著，磨铁图书 出品,北京联合出版有限公司
318,经典译林：简爱（央视《朗读者》选读版本，翻译家黄源深译本！九...,62759,夏洛蒂?勃朗特,译林出版社
319,思考，快与慢,135795,(美)丹尼尔卡尼曼,中信出版社
320,你和我的倾城时光（赵丽颖、金瀚、周一围等主演同名电视剧正在热...,52450,丁墨 著，白马时光 出品,百花洲文艺出版社
321,中国近代史,122785,蒋廷黻  著   凤凰含章出品,武汉出版社
322,乡土中国（精装）,78781,费孝通,人民出版社
323,家常菜精选1288例：现代人（中餐厅店长赵薇也在看的菜谱书。畅销...,144835,本书编写组,中国轻工业出版社
324,超值畅销-好妈妈不娇不惯培养女孩300个细节,28834,静涛，李厚泽　编著,南海出版公司
325,暖暖心绘本（全四辑19本）,184814,（伊朗）米拦弗特毕　文，（德）沃琪顿　绘，漪然　译,湖南少儿出版社
326,半小时漫画世界史（其实是一本严谨的极简世界史。）,163833,陈磊（笔名：二混子） 著；读客文化 出品,江苏凤凰文艺出版社
327,洛伦茨的经典科普系列一：《所罗门王的指环》（诺贝尔生物或医学...,32962,康拉德・洛伦茨,中信出版社
328,你好！数学套装珍藏版（套装30本）,58546,申惠恩　等文，赵美子　等图，仇艳　等译,湖北少儿出版社
329,父与子全集,79702,[德]卜劳恩（图）,北方妇女儿童出版社
330,让孩子爱上科学的趣味实验大百科,101351,[日]学研教育出版　编，林岚，林榕　译,浙江少年儿童出版社
331,古汉语常用字字典（第5版）,165117,原编者  王力 岑麒祥 林焘 等，修订者 蒋绍愚 唐作藩 张万起 等,商务印书馆
